duration_ms,explicit,name,popularity,uri,orig_uri,isrc
219000,True,Day N Night,39,spotify:track:3EkWM4WEQhHPqXJ3GDkBLy,spotify:track:3EkWM4WEQhHPqXJ3GDkBLy,USQY51065536
281746,True,Day 'N' Nite - Crookers Remix,63,spotify:track:34sGnIHB3ZthMvHpNX1i7e,spotify:track:34sGnIHB3ZthMvHpNX1i7e,USUM70957532
162461,False,L'amour toujours (feat. Delaney Jane) - Tiësto Edit,58,spotify:track:4UutBLYMby6whu2bMYh9Oa,spotify:track:2TcZ05FR0xQWZOaFWyRWUt,CYA111500082
200500,False,L'amour Toujours,26,spotify:track:0VYIppunV19l8EtTRB1UgR,spotify:track:0VYIppunV19l8EtTRB1UgR,US6R21500156
355743,False,L'amour Toujours - Original Album Mix,16,spotify:track:5e600sq7KzNC7l7Ahvliub,spotify:track:5e600sq7KzNC7l7Ahvliub,DEY371602028
194400,False,Leuchtturm,54,spotify:track:4s5c5vqVno63R0QvWCiDMN,spotify:track:2wt2d5LivmA3Fyj860Oeri,DEE868300027
239506,False,Leuchtturm - MTV Unplugged,36,spotify:track:0MfvmJNnPWNHsBfJ3CclGG,spotify:track:0MfvmJNnPWNHsBfJ3CclGG,DEA811700744
249093,False,"Irgendwie, irgendwo, irgendwann",67,spotify:track:2KTxKoM4iUYCtuUGGIh9Qu,spotify:track:1XALya9I46XSyv7R4PZVqx,DEE869901718
243840,False,"Saufen morgens, mittags, abends",49,spotify:track:1ORfyWYhDPxCAIZ9Ce78A3,spotify:track:1ORfyWYhDPxCAIZ9Ce78A3,DEHY11700420
201493,False,Vorankommen,47,spotify:track:1jaVHAdoEONRCrcNvRtCFY,spotify:track:1jaVHAdoEONRCrcNvRtCFY,DEUM71723930
262893,False,Geh meinen Weg,48,spotify:track:0dFnzQFwHlVpg5b1LwqBXs,spotify:track:0dFnzQFwHlVpg5b1LwqBXs,DEUM71723937
200926,True,Beverly Hills,51,spotify:track:4Z9mmc3pw9T9HlElUySJeR,spotify:track:0FJeo3KAJ5on89PXmo3FiG,DEQ121854890
188957,True,1 Schuss,36,spotify:track:3KeIC3HXQ00vuYiEQSkAWw,spotify:track:2O2WokTrPztBCAuuJKyCA2,DEQ121753671
200930,True,Für die Gang,47,spotify:track:04sBx1c3LYalBJqLsMT4SC,spotify:track:5TKIutymE7YA4mTcLa9eAQ,DEQ121745159
231859,False,Nice Girl 2.0,54,spotify:track:2BK4G9zNyTtcPPht84KCkh,spotify:track:607TgBgbTvP8CTgIHN0R6q,DEQ121748538
228750,True,Der Pate,51,spotify:track:4pUKXhJ58q8Ev5KsvjuOTb,spotify:track:1iPTSLcoezNpFMaXK29EsG,DEQ121745150
229471,True,Mon chéri,51,spotify:track:4vN2F1v7WphIUva3S6hwaT,spotify:track:4vN2F1v7WphIUva3S6hwaT,DEA621702584
183354,True,Fick dich,31,spotify:track:53ko0zBOL9cLnM4Ln2I0NY,spotify:track:4oqoLxAFZsOVNsz8GncVRI,DEQ121751217
280016,False,Nie wieder,53,spotify:track:65F822tpD9sLd0tKnCe98B,spotify:track:79GYFjYkz6VVLln4YJe2kW,DEQ121537040
199773,False,Stumpf ist Trumpf 3.0,0,spotify:track:5bzsQOuGnSda55YnnX1Llr,spotify:track:5bzsQOuGnSda55YnnX1Llr,DEK560900042
283747,False,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,74,spotify:track:4GewRLEiI4BDTQsoH8BRVV,spotify:track:2yAVzRiEQooPEJ9SYx11L3,ITT019810102
450800,False,Blue Monday - 2016 Remaster,60,spotify:track:1RSy7B2vfPi84N80QJ6frX,spotify:track:1RSy7B2vfPi84N80QJ6frX,GBAAP1500066
126345,True,Look At Me!,80,spotify:track:7floNISpH8VF4z4459Qo18,spotify:track:7floNISpH8VF4z4459Qo18,USUYG1131080
